name,content,comments,keywords
,qqYaY4r0-X8,"---
- ! ""PARSEFROMHERE 00:31 yeah baby\uFEFF slow motion\uFEFF ! ENDPARSEFROMHERE""
- ! ""PARSEFROMHERE @00:31 yeah baby\uFEFF slow motion ! ENDPARSEFROMHERE""
- ! ""PARSEFROMHERE It's that raised eyebrow at 0:40 that\uFEFF really sells it. ENDPARSEFROMHERE""
","---
- Dog
- sneaking
- funny
- ninja
- sneak
- mace
- Ssisk
"
,aUaInS6HIGo,"---
- ! ""PARSEFROMHERE 3:21\uFEFF couch potato into walking fries!! ENDPARSEFROMHERE""
","---
- 23 and 1/2 hours
- dr mike evans
- health
- activity
- exercise
- health design lab
- health care Youtube
- Doc
- Mike
- Evans
"
,hlalkAUkwqE,"---
- ! ""PARSEFROMHERE 5:41 phreak is feeding lol\uFEFF ENDPARSEFROMHERE""
","---
- Ahri
- Champion Spotlight
- Champion
- Spotlight
- Strategy
- Tactics
- Strategies
- Fox
- Nine Tailed
- Nine Tails
- Phreak
- League of Legends
- lol
- Riot Games
- Riot
- Games
- Inc
"
,SPbj5XtIpRs,"---
- ! ""PARSEFROMHERE 2:35 to\uFEFF 2:36 hot hot hot! ENDPARSEFROMHERE""
","---
- Ferry
- Corsten
- Check
- It
- Out
- Official
- Video
- Trance
- Dutch
- DJ
- House
- Electro
- Remix
- Dance
- Electronic
- kontor
"
,IxJTul3AEAE,,"---
- SPAZ
- WTF is
- Space Pirates and Zombies
- Totalbiscuit
- Totalhalibut
- Indie
- Starcontrol
- Starscape
- Cynicalbrit
- Total
- Halibut
"
,LZ3wRmt6Yc4,,"---
- WTF is
- Altitude
- Nimbly Games
- Totalbiscuit
- Totalhalibut
- Cynicalbrit
- Game
- PC
- Shooter
- Multiplayer
- Dogfight
- Betterthanminecraftis
- Competitive
- tournament
- esports
- teamliquid
- gameplay
- demo
- free
- sale
- discount
- Total
- Halibut
"
,WYsopKuTpSg,"---
- ! ""PARSEFROMHERE 20:06 \""even these people\"" lol! ghost\uFEFF your a racist ENDPARSEFROMHERE""
","---
- star wars
- old republic
- star wars old republic
- old republic gameplay
- walkthrough
- walkthrough part 1
- gameplay
- old republic walkthrough
- old republic part 1
- star wars walkthrough
- old republic quest
- commentary
- old republic intro
- old republic classes
- old republic races
- lets play
- let's play
- pc
- part 1
- old republic playthrough
- hot girl
- old republic review
- hd
- upc
- '014633195781'
- '014633196825'
- Ghost
- Robo
"
,_33Ie8j8iv4,"---
- ! ""PARSEFROMHERE 12:22\uFEFF Big lady: \""Im okay!\"" *hit by taxi* ENDPARSEFROMHERE""
- ! ""PARSEFROMHERE 2:10 - this song has a name? I\uFEFF can't fucking find it :( ENDPARSEFROMHERE""
","---
- widescreen
- fps
- 1st
- custom map
- maps
- seed
- minecraft
- creeper
- minecraft mod
- mod
- lets
- play
- playthrough
- walkthrough
- mw3
- commentary
- gameplay
- uberhaxornova
- nova
- how to
- new
- paragon
- machinima
- respawn
- hd
- multiplayer
- custom
- consoles
- video game
- warfare
- gaming
- tutorial
- howto
- weapons
- greatest
- update
- treehouse
- walkthrough part
- guide
- original
- rage quit
- shaft
- wool
- prerelease
- showcase
- CRITICAL
- random
- Nonsensical
- series
- saints
- row
- saints row 3
- the third
- saints row the third
- coop
- Uber
- Haxor
"
,A3JC24p0YsA,"---
- ! ""PARSEFROMHERE Come to Jesus and be saved.  God LOVES you, and whoever believes
  that Jesus Christ, the Son of God, died for their sins, was buried and rose again
  will have eternal life in Heaven.  Call upon the Lord Jesus Christ,\uFEFF and \""Believe
  on the Lord Jesus Christ, and you will be saved,\"" - Acts 16:31 ENDPARSEFROMHERE""
- ! ""PARSEFROMHERE 0:57 squeaky toy is goin' down!\uFEFF ENDPARSEFROMHERE""
","---
- Simon's
- Cat
- Kitten
- Chaos
- cute
- fluffy
- beds
- funny
- animation
- cartoon
- kitty
- simonscat
"
,U31g3VkAv2k,"---
- ! ""PARSEFROMHERE randomly skipped to 09:42 and I almost shat my\uFEFF pants ENDPARSEFROMHERE""
- ! ""PARSEFROMHERE 09:41 \""Draw\uFEFF me like one of your french girls Jack!\"" ENDPARSEFROMHERE""
- ! ""PARSEFROMHERE 3:34 im gonna get you safe\uFEFF sfae to the FUCK! ENDPARSEFROMHERE""
- ! ""PARSEFROMHERE 4:25 is so\uFEFF funny ENDPARSEFROMHERE""
- ! ""PARSEFROMHERE Wtf 4:50\uFEFF ENDPARSEFROMHERE""
- ! ""PARSEFROMHERE I'm gonna get you\uFEFF safe...safe to the... FUCK!\n3:33 ENDPARSEFROMHERE""
- ! ""PARSEFROMHERE at 10:15 u can hold space\uFEFF to use boost ENDPARSEFROMHERE""
- ! ""PARSEFROMHERE stay away from timmy at 6:35\uFEFF totaly an akspartinkiiier refrence
  ENDPARSEFROMHERE""
- ! ""PARSEFROMHERE 9:40 titanic\uFEFF classic ENDPARSEFROMHERE""
","---
- widescreen
- fps
- 1st
- diamond
- custom map
- maps
- seed
- minecraft
- creeper
- minecraft mod
- mod
- lets
- play
- playthrough
- walkthrough
- bukkit
- commentary
- gameplay
- uberhaxornova
- nova
- how to
- new
- paragon
- machinima
- smack
- combo
- black
- respawn
- hd
- 1.8 update
- multiplayer
- custom
- consoles
- video game
- warfare
- gaming
- tutorial
- howto
- weapons
- update
- walkthrough part
- guide
- modern warfare
- original
- rage quit
- wool
- 1.9 update
- pre release
- prerelease
- showcase
- crazy
- death
- sickos
- little
- boy
- happy
- wheels
- happy wheels
- Uber
- Haxor
"
,17JgBehQLjY,"---
- ! ""PARSEFROMHERE I love how Sam says \""I've seen you in yellow\"" to\uFEFF the asian
  guy at 1:07 ENDPARSEFROMHERE""
- ! ""PARSEFROMHERE Mr. Shu's dancing @ 0:34 ^^\uFEFF ENDPARSEFROMHERE""
","---
- Glee
- Cast
- Red
- Solo
- Cup
- (Glee
- Version)
- Columbia
- Pop
- musicfromglee
- VEVO
"
,iypQvEZtWfY,"---
- ! ""PARSEFROMHERE 2:00 REALLY\uFEFF WAS TBAGGING NEEDED MR DOUCHE ENDPARSEFROMHERE""
- ! ""PARSEFROMHERE lol @ the\uFEFF teabagging at 2:00 ENDPARSEFROMHERE""
","---
- cartoon
- cartoons
- animation
- animations
- animated
- cartoon animation
- cartoon cartoons
- animated cartoons
- hot
- hot girl
- boobs
- bikini
- bikini babe
- anime
- explosion
- funny
- funny videos
- videos funny
- humor
- animation cartoon
- animals
- comedy
- comedies
- cartoon characters
- free cartoons
- Animonster
- Maker Studios
- YFMTS
- Your Favorite Martian
- yourfavoritemartian
- raywilliamjohnson
- Puff-Puff
- deejay
- Benatar
- Axel
- Jersey Shore
- harry potter
- teabag
- teabagged
"
,zJwNmghVYv4,"---
- ! ""PARSEFROMHERE 1:29 halo\uFEFF XD ENDPARSEFROMHERE""
","---
- broadbandtv
- viso
- film
- movie
- clips
- story
- video
- media
- show
- cinema
- theatre
- studio
- box
- office
- review
- preview
- listings
- hollywood
- trailer
- teaser
- coming
- soon
- opening
- release
- date
- dvd
- tv
- directed
- produced
- soundtrack
- extras
- cast
- entertainment
- amazing
- gossip
- rumor
- interview
- action
- adventure
- speed
- exciting
- extreme
- danger
- motor
- engine
- fun
- diving
- jump
- plane
- jet
- ski
- surf
- fight
- steven
- spielberg
- george
- lucas
- trailers
"
,bhfuIyTB7wo,,"---
- Bade
- Achhe
- Lagte
- Hain
- 13th
- December
- '2011'
- Video
- Watch
- Online
- p3
- starplusdin
"
,6STD6RB3Zcc,"---
- ! ""PARSEFROMHERE @baseballfreak989\uFEFF  here 2:45 ENDPARSEFROMHERE""
- ! ""PARSEFROMHERE @baseballfreak989  here 2:47\uFEFF ENDPARSEFROMHERE""
- ! ""PARSEFROMHERE OOH OOH\uFEFF DUBSTEP 2:46 - 3:00 OH YEAH OH WAIT WRONG VIDEO ENDPARSEFROMHERE""
- ! ""PARSEFROMHERE My Favorite Part\uFEFF Is @2:43 XD ENDPARSEFROMHERE""
","---
- Meh
- ':3'
- happylikepie
"
,jlAgHt92lqE,"---
- ! ""PARSEFROMHERE i like how instead of ford in says foster on the\uFEFF police car
  1:25 ENDPARSEFROMHERE""
- ! ""PARSEFROMHERE that cop litter at 1:09\n\uFEFF ENDPARSEFROMHERE""
","---
- Foster
- The
- People
- Don't
- Stop
- (Color
- 'On'
- Walls)
- Columbia
- Alternative
- fosterthepeople
- VEVO
"
,o6gHlK-Mm2Y,"---
- ! ""PARSEFROMHERE awww\uFEFF dat smile.... 3:05.... ENDPARSEFROMHERE""
","---
- Why
- This
- Kolaveri
- Di
- Promo
- Dhanush
- Anirudh
- Arjun
- English
- R&B
- Version
- Remix
- Stargazer
- Kabhi
- Remember
- Tonight
- Vampire
- Tamil
- Sri
- Lanka
- Film
- Promotion
- HD
- Acoustic
- Guitar
- How
- Could
- You
- Do
- To
- Me
- arjuncoom
"
,KQ9IMZAci-k,"---
- ! ""PARSEFROMHERE 4:25....what the f**k???\uFEFF funniest part! :L:L:L ENDPARSEFROMHERE""
- ! ""PARSEFROMHERE 4:59, they both look like The\uFEFF Situation and Angelina. ENDPARSEFROMHERE""
","---
- talifornia
- +tallaght
- +jersey
- shore
- +dublin
- +lol
- +rant
- +finalboss
- +media
- +peter
- +ganley
- +funny
- +republic
- of
- +telly
- +republicoftelly
- +hardybucks
- +bucks
- +ireland
- +rubber
- +bandits
- +pisstake
- +craic
- +galway
- +irish
- +comedy
- Republic Of Ireland
- Spoof
- epicnewsdaily
"
,juVKpvYjb-8,"---
- ! ""PARSEFROMHERE @PrincesssGbby I means you can try \""the hardest ever\"" or\uFEFF
  not even\uFEFF try.\nThe song starts at 3:08!!! ENDPARSEFROMHERE""
- ! ""PARSEFROMHERE 1:58\uFEFF - bessst part <3 ENDPARSEFROMHERE""
","---
- will.i.am
- Jennifer Lopez
- Mick Jagger
- THE
- The Hardest Ever
- AMA
- American Music Awards 2011
- Pop
- Will Power
- willpower
- Music Pop Music
- clean version
- Interscope
- Geffen
- AM
"
,z0TC5EpmE90,"---
- ! ""PARSEFROMHERE @WhenICantBeAssed 1:20\uFEFF ENDPARSEFROMHERE""
","---
- One Direction
- One Thing
- Up All Night
- Sabrina
- Loves
- You
- '101'
"
,y4m9M6CYulM,"---
- ! ""PARSEFROMHERE bis 0:34 ist es nen geiles lied... danach\uFEFF charthousepopatzenschwarzekartepseudoelectro....
  uharg! ENDPARSEFROMHERE""
- ! ""PARSEFROMHERE 1:47\uFEFF these boobs are made for fucking ENDPARSEFROMHERE""
","---
- Quick
- Jaxx
- Boots
- Are
- Made
- For
- Walking
- Official
- Video
- HD
- kontor
"
,ObbpNCX9BkA,"---
- ! ""PARSEFROMHERE Pause at\uFEFF 0:47 and look in the water to the left..? ENDPARSEFROMHERE""
","---
- Incredible
- Speed
- Boat
- Catch
- Speed Boat Catch
- Boat Catch
- Brodie
- Smith
- Frisbee
- Trick
- Shots
- Frisbee Trick Shots
- Trick Shots
- brodie smith
- brodiesmith21
- amazing
- epic
- crazy
- awesome
- wow
- Perth
- Australia
- river
- lake
- ocean
- ESPN
- Top
- '10'
- Play
- sportscenter
- Center
- Sports
- Bridge
- Frisbee Off Bridge
- frisbee catch off boat
- throw
- frisbee throw off bridge
- 'off'
- Australian
- Yahoo
- homepage
- Sportcenter
- ! '#1'
- brodiesmith
- '21'
"
,U_RkxRunL8w,"---
- ! ""PARSEFROMHERE Moment 2:18\uFEFF HAHAHAHAHAA ENDPARSEFROMHERE""
","---
- Plushgun
- Like
- It
- Tommy
- Boy
- Entertainment
- LLC
- Alternative
- VEVO
"
,FLHTASPjQMo,"---
- ! ""PARSEFROMHERE @ 1:27 device says 2012, i am watching this clip\uFEFF in 2011.
  Did I just \""time\uFEFF jump\""? ENDPARSEFROMHERE""
- ! ""PARSEFROMHERE @ 1:28 device says 2012, i am\uFEFF watching this clip in 2011.
  Did I just \""time jump\""? ENDPARSEFROMHERE""
","---
- MEN
- IN
- BLACK
- Official
- Trailer
- Moviepedia
- 'On'
- Line
"
,ZsRqhBTe8Mk,"---
- ! ""PARSEFROMHERE Please join 66.85.169.226:2637 There are hardly any players its
  pvp and\uFEFF has enough plugins to get running ENDPARSEFROMHERE""
- ! ""PARSEFROMHERE 66.85.169.226:2637\uFEFF ENDPARSEFROMHERE""
- ! ""PARSEFROMHERE did anyone see the sign with someone calling for daisy? at\uFEFF
  like 7:45 ENDPARSEFROMHERE""
- ! ""PARSEFROMHERE LOL its captainsparklez's voice\uFEFF starts at 6:10 ENDPARSEFROMHERE""
- ! ""PARSEFROMHERE 6:19 CAPTAIN SPARKLEZ!!!!!!!\uFEFF ENDPARSEFROMHERE""
","---
- xephos
- honeydew
- lewis
- simon
- deep space turtle chase
- voxelbox
- captainsparklez
- adventure
- map
- Blue
"
,vYGN7ZZMDmI,"---
- ! ""PARSEFROMHERE thumbs up if in the background at 10:11- 10:16 reminds of zombies
  trying\uFEFF to get to you. ENDPARSEFROMHERE""
","---
- ctfxc
- internet
- killed
- tv
- charles
- trippy
- television
- alli
- zoey
- marley
- charlestrippy
- we
- the
- kings
- tour
- bus
- disaster
- cops
- scared
- running
- tickets
- skimboarding
- poop
- birds
- pranks
- zombie
- girls
- hoard
- girl
- ctfx
"
,4YkSvfZezb8,"---
- ! ""PARSEFROMHERE Hahaha, thumbs up if you thought it was actually his character
  talking at 9:25 =D I was like \""LOL THAT'S FUCKING\uFEFF AWESOME!\"" Then was soon
  disappointed when I found out it wasn't xD ENDPARSEFROMHERE""
- ! ""PARSEFROMHERE 52:27 whi else was waiting for him to say\uFEFF \""UNLIMITED POWER\""
  ENDPARSEFROMHERE""
","---
- ! 'Star Wars: The Old Republic'
- Sith
- Playthrough
- Game
- Jedi
- Gameplay
- commentary
- Playthrough Part
- mission
- mmorpg
- omfgcata
"
,WqOsqvKARww,"---
- ! ""PARSEFROMHERE Anyone know what the music is\uFEFF at 50:04 when Groupama finishes?
  ENDPARSEFROMHERE""
- ! ""PARSEFROMHERE What is the song starting with 0:30? :) Anybody who can help me
  out? I got addicted\uFEFF to it! ENDPARSEFROMHERE""
","---
- Volvo
- ocean
- race
- yacht
- yachting
- sailing
- extreme
- water
- sport
- heavy
- sea
- weather
- speed
- racing
- spray
- on-board
- history
- legacy
- winning
- victory
- waves
- imagine
- feeling
- action
- sports
- leg
- documentary
- alicante
- cape
- town
- Telefonica
- Television Program
- Documentary Film
- volvooceanracevideos
"
,aLUcd9UDzuo,"---
- ! ""PARSEFROMHERE 8:50\uFEFF that veiw is epic ENDPARSEFROMHERE""
- ! ""PARSEFROMHERE 11:23\uFEFF CREEPER IN A TREE ENDPARSEFROMHERE""
","---
- minecraft
- adventure
- mode
- survival
- multiplayer
- yogscast
- beta
- israphel
- notch
- xephos
- honeydew
- lewis
- simon
- old peculier
- daisy duke
- skylord lysander
- airship
- Blue
"
,fSvA1xm9eKo,"---
- ! ""PARSEFROMHERE 15:25 thats not a\uFEFF fucking cookie ENDPARSEFROMHERE""
- ! ""PARSEFROMHERE 1:45 is that TNT? or am\uFEFF i just seing things? ENDPARSEFROMHERE""
- ! ""PARSEFROMHERE 16:40 YOU MAD BRO\uFEFF ENDPARSEFROMHERE""
- ! ""PARSEFROMHERE 2:06\uFEFF LOOOOOOOOL ENDPARSEFROMHERE""
- ! ""PARSEFROMHERE 17:47 creeper dropped\uFEFF tnt ENDPARSEFROMHERE""
","---
- widescreen
- fps
- 1st
- diamond
- custom map
- maps
- seed
- minecraft
- creeper
- minecraft mod
- mod
- lets
- play
- playthrough
- walkthrough
- bukkit
- commentary
- gameplay
- uberhaxornova
- nova
- how to
- new
- paragon
- machinima
- smack
- nuke
- combo
- respawn
- hd
- 1.8 update
- multiplayer
- custom
- video game
- warfare
- gaming
- tutorial
- howto
- weapons
- greatest
- update
- tnt
- treehouse
- walkthrough part
- guide
- original
- rage quit
- shaft
- wool
- 1.9 update
- pre release
- prerelease
- showcase
- texture
- minecraft update
- server
- host
- wiki
- build
- skin
- Uber
- Haxor
"
,kzlg3oQMze4,"---
- ! ""PARSEFROMHERE @Missdojou\uFEFF 負けたくなくてぶつけたんではなく、アクセル踏みすぎ後輪が空回りして蛇行。0:47時点で、すでに制御不能。
  ENDPARSEFROMHERE""
","---
- corvettes racing
- corvette race
- corvette wreck
- corvette fail
- turkey corvette
- corvette wrecking
- corvette crashing
- AC360 Ridiculist
- Anderson Cooper 360 Ridiculist
- Gum Smacking Corvette
- The
- Growing
- Rush
- Family
"
,r4fwgR1GbYc,"---
- ! ""PARSEFROMHERE at 1:09 AMAZING herd\uFEFF ENDPARSEFROMHERE""
","---
- battlefield 3
- battlefield3
- bf3
- hazardcinema
- thehazardcinema
- top
- plays
- of
- the
- week
- '10'
- episode
- promo
- trailer
- montage
- movie
- bfbc2
- sgt
- enigma
- boo
- (film)
- (entertainer)
- Theater
- (vehicle)
- Still
- Live
- Jonathan
- Company
- Alive
- Bad
- Official
- Gameplay
- Video
- Game
- pickle9000
- Hazard
- Cinema
"
,iOKoFKEsEAU,"---
- ! ""PARSEFROMHERE 36:03 Haha,\uFEFF nice xD ENDPARSEFROMHERE""
","---
- ! 'Star Wars: The Old Republic'
- Sith
- Playthrough
- Game
- Jedi
- Gameplay
- commentary
- Playthrough Part
- mission
- mmorpg
- omfgcata
"
,vcRVhRo00Ow,"---
- ! ""PARSEFROMHERE woke up at 5:15 a.m. and\uFEFF this song was stuck in my head ....
  too bad my eyes are dry and im OVER my ex gf ! yaaah ENDPARSEFROMHERE""
","---
- Bruno Mars It Will Rain
- With Lyrics
- Lyrics on Screen
- lyrics video
- It Will Rain Lyrics
- Mauhle
"
,lm9vXe7m8ao,"---
- ! ""PARSEFROMHERE 1:55 Anyone else noticed\uFEFF the bottle cap was good? haah! ENDPARSEFROMHERE""
- ! ""PARSEFROMHERE 1:57\uFEFF LOOOOOOOOOOOOOOOOOOOOOL ENDPARSEFROMHERE""
","---
- collegehumor
- funny
- jake
- ben schwartz
- soda
- drinking
- contest
- office
"
,lAU20iMhz2c,"---
- ! ""PARSEFROMHERE what's the\uFEFF girls name at 3:40? ENDPARSEFROMHERE""
- ! ""PARSEFROMHERE 3:40\uFEFF ENDPARSEFROMHERE""
- ! ""PARSEFROMHERE 2:06 is where its at \n\uFEFF ENDPARSEFROMHERE""
- ! ""PARSEFROMHERE 03:40 ASS ASS ASS ASS\uFEFF ASS ENDPARSEFROMHERE""
","---
- nore
- scared
- money
- pusha
- meek
- mill
- rap
- hip-hop
- NOREVEVO
"
,ymJL3YLBfUg,"---
- ! ""PARSEFROMHERE Demi has a\uFEFF powerful voice, but doesn't sing well. She needs
  more practice.\nShe is mostly screaming with some wrong tunes, like @2:05.\nI don't
  hate her btw, she's a strong person. ENDPARSEFROMHERE""
","---
- KELLY
- CLARKSON
- AND
- DEMI
- LOVATO
- DUET
- HAVE
- YOURSELF
- MERRY
- LITTLE
- CHRISTMAS
- AT
- Z100'S
- JINGLE
- BALL
- MADISON
- SQUARE
- GARDEN
- MSG
- NYC
- NEW
- YORK
- Z100
- SONGS
- LIVE
- CONCERT
- krazieekimx
"
,IVJVCoHDAXs,"---
- ! ""PARSEFROMHERE shaytard at 2:42\uFEFF :D ENDPARSEFROMHERE""
- ! ""PARSEFROMHERE 0:46 \""look at you\"" Stephen Hawking Comes out.... isn't that played
  by Nicepeter? O.o\uFEFF ENDPARSEFROMHERE""
","---
- epic
- rap
- battles
- of
- history
- final
- battle
- nice
- peter
- ! '#15'
- number
- darth
- vader
- whoelsedoyouthink
- nicepeter
"
,0D0A2sQCODE,"---
- ! ""PARSEFROMHERE why did Nova cross the\uFEFF road\nWhy?\nSo he could fall in the
  spikes!!!\n8:29 ENDPARSEFROMHERE""
- ! ""PARSEFROMHERE 6:08\uFEFF thats what she said.... xD ENDPARSEFROMHERE""
- ! ""PARSEFROMHERE 6:48\uFEFF Circumcision? ENDPARSEFROMHERE""
- ! ""PARSEFROMHERE @MegaGurr 5:08 Nope 6 points means it's the star of David. Know
  what you're talking about before you call someone an\uFEFF idiot, it just makes
  you look stupider if you're wrong. ENDPARSEFROMHERE""
- ! ""PARSEFROMHERE 6:48 -\uFEFF 7:50 channel classic ENDPARSEFROMHERE""
- ! ""PARSEFROMHERE 9:28 oh he's sleeping, I'll\uFEFF wake ya up when were at sch-\n*explodes
  his head\""\nOHHHHHHH ENDPARSEFROMHERE""
- ! ""PARSEFROMHERE 07:05\uFEFF The beggining of Masturbation :D ENDPARSEFROMHERE""
- ! ""PARSEFROMHERE 02:40 hyuahhh\uFEFF ha haa\n\nepicness right there ENDPARSEFROMHERE""
- ! ""PARSEFROMHERE 6:50 that kids, is one way to never\uFEFF have kids.\nAlso, fuck,
  i felt that. ENDPARSEFROMHERE""
- ! ""PARSEFROMHERE Lol \n6:48\nDo i\uFEFF leave it in or take it out? ENDPARSEFROMHERE""
","---
- widescreen
- fps
- 1st
- diamond
- custom map
- maps
- seed
- minecraft
- creeper
- minecraft mod
- mod
- lets
- play
- playthrough
- walkthrough
- bukkit
- commentary
- gameplay
- uberhaxornova
- nova
- how to
- new
- paragon
- machinima
- smack
- combo
- black
- respawn
- hd
- 1.8 update
- multiplayer
- custom
- consoles
- video game
- warfare
- gaming
- tutorial
- howto
- weapons
- update
- walkthrough part
- guide
- modern warfare
- original
- rage quit
- wool
- 1.9 update
- pre release
- prerelease
- showcase
- crazy
- death
- sickos
- little
- boy
- happy
- wheels
- happy wheels
- Uber
- Haxor
"
,gjjrCtwMuT4,"---
- ! ""PARSEFROMHERE @ejayarts and if you take a look\uFEFF at 4:11 you can see the
  ghost is moving x) ENDPARSEFROMHERE""
- ! ""PARSEFROMHERE Hey May, Greer, and Sam at\uFEFF 14:50! My ASH girls! Class of
  2012!!! ENDPARSEFROMHERE""
- ! ""PARSEFROMHERE 4:05 PAUSE THE VID. THERE'S A GHOST!!!! Look at the\uFEFF bottom
  right of the screen. A ghost wearing a black hoodie.\n\nI'm serious. ENDPARSEFROMHERE""
- ! ""PARSEFROMHERE Thumbs up for Charles saying my\uFEFF name \""Matilda\"" @ 11:47,
  lol. ENDPARSEFROMHERE""
","---
- ctfxc
- internet
- killed
- tv
- charles
- trippy
- television
- alli
- zoey
- marley
- we
- the
- kings
- tour
- bus
- wedding
- ceremony
- marriage
- love
- friends
- hot
- new
- wife
- tshirts
- design
- ikt
- square
- tee
- merch
- zombie
- ghost
- orleans
- graveyard
- tomb
- nic
- cage
- ctfx
"
,QNb8QdZ4mGY,"---
- ! ""PARSEFROMHERE Turn on\uFEFF captions and go to 7:53\n\nReally Youtube? One of
  the most frequently used phrases and you couldn't get a single word right? XD ENDPARSEFROMHERE""
- ! ""PARSEFROMHERE 13:06 and the epic music starts playing\uFEFF ENDPARSEFROMHERE""
- ! ""PARSEFROMHERE 15:08 the deadpan delivery of\uFEFF that line broke me XD ENDPARSEFROMHERE""
","---
- shadow of israphel
- minecraft
- lewis
- simon
- yogscast
- adventure
- mode
- beta
- notch
- xephos
- honeydew
- knight peculier
- verigan
- karpath
- nubescu
- strongman
- bruno
- mr
- banjo
- Blue
"
,PJv4KiPJkcs,"---
- ! ""PARSEFROMHERE A partir de 0:58 que des\uFEFF frissons ! ENDPARSEFROMHERE""
","---
- Marina
- damjov
"
,77UgjQAIrQo,"---
- ! ""PARSEFROMHERE 0:01\n\uFEFF ENDPARSEFROMHERE""
","---
- dog
- puppy
- cat
- kitten
- jump
- leap
- fail
- fall
- crash
- hit
- sofa
- painfull
- must
- see
- video
- pet
- pets
- dogs
- cats
- jack
- russel
- parsons
- gone
- wrong
- retard
- idiot
- couch
- chair
- slip
- slide
- PH
- NEJACKER
"
,axnuWf8PgdM,"---
- ! ""PARSEFROMHERE 2:24 looks like\uFEFF Jessica Maulboy! ENDPARSEFROMHERE""
","---
- Little Mix Cannonball
- Little Mix final
- x factor live show final 2011
- X Factor 2011 Christmas single
- X Factor Uk 2011
- Damien Rice
- Gary Barlow
- Louis Walsh
- Kelly Rowland
- Tulisa Contostavlos
- '12345'
- djbridger
"
,CgbhyjuhbX8,"---
- ! ""PARSEFROMHERE 0:35 What\uFEFF song? ENDPARSEFROMHERE""
","---
- the dictator trailer
- the dictator sacha baron
- cohen
- sacha baron cohen
- '2012'
- the dictator
- Films
- Actu
- Trailers
"
,xppq9iF1_N4,"---
- ! ""PARSEFROMHERE 08:47 thats what she said \n09:40 thats what she said\uFEFF \n10:44
  thats what she said ENDPARSEFROMHERE""
- ! ""PARSEFROMHERE 9:10 UGLY\uFEFF !! ENDPARSEFROMHERE""
- ! ""PARSEFROMHERE 01:38 EPIC\nNOVA:want to see\uFEFF something cool?\nsp00n: Sure.\nNOVA:
  ...\nsp00n: Goddawnit ENDPARSEFROMHERE""
","---
- widescreen
- fps
- 1st
- custom map
- maps
- seed
- minecraft
- creeper
- minecraft mod
- mod
- lets
- play
- playthrough
- walkthrough
- mw3
- commentary
- gameplay
- uberhaxornova
- nova
- how to
- new
- paragon
- machinima
- respawn
- hd
- multiplayer
- custom
- consoles
- video game
- warfare
- gaming
- tutorial
- howto
- weapons
- greatest
- update
- treehouse
- walkthrough part
- guide
- original
- rage quit
- shaft
- wool
- prerelease
- showcase
- CRITICAL
- random
- Nonsensical
- series
- saints
- row
- saints row 3
- the third
- saints row the third
- coop
- Uber
- Haxor
"
,biIEAhNL_uk,"---
- ! ""PARSEFROMHERE 0:30\uFEFF ENDPARSEFROMHERE""
","---
- The
- Dictator
- Trailer
- HD
- sacha
- baron
- cohen
- megan
- fox
- sasha
- borat
- barrack
- obama
- Hillary
- clinton
- Hillary Rodham Clinton
- Barack Obama
- john
- reiley
- Official
- canont
- ifootage
"
,Kv9gGDk0j4I,"---
- ! ""PARSEFROMHERE The GTR didnt get hit\uFEFF 0:22 Pause , BAWSSS (BOSS) ENDPARSEFROMHERE""
","---
- Ferrari
- ! 'Graveyard:'
- Video
- of
- '14'
- supercar
- pile-up
- in
- Japan
- RT
- crash
- car
- accident
- pileup
- super
- luxury
- sports
- police
- traffic
- collision
- auto
- Porsche
- Mercedes
- Benz
- Lamborghini
- voiture
- race
- street
- Mercedes-Benz
- Crashes
- Destroyed
- the
- Most
- Expensive
- Pile
- Up
- history
- GI
- ! 'Joe:'
- Retaliation
- Exclusive
- Premiere
- Trailer
- ! '[HD]'
- Shit
- Girls
- Say
- Episode
- will.i.am
- That
- ! 'SUCKS!:'
- Impractical
- Jokers
- rb
- '26'
- capri
"
,WLTI2rWAlV4,"---
- ! ""PARSEFROMHERE @Anatheglamorous @ 2:59 it\uFEFF definitely does ENDPARSEFROMHERE""
","---
- David
- Guetta
- Turn
- Me
- 'On'
- Virgin
- local
- Electronic/Dance
- davidguettavevo
"
,NSmNYnMyAck,"---
- ! ""PARSEFROMHERE Cerveza Imperial @ 2:27 !!!\uFEFF ENDPARSEFROMHERE""
","---
- The
- Cataracs
- Sunrise
- Universal
- Records
- Pop
- VEVO
"
,Y_HVgYwKuu4,"---
- ! ""PARSEFROMHERE 1:11 she lezbo chick was wearing those\uFEFF same pjs lol hows
  that!?! ENDPARSEFROMHERE""
","---
- shanedawsontv
- the
- one
- that
- got
- away
- katy
- perry
- music
- video
- spoof
- shanedawsontv2
- gay
- shane
- funny
- dance
- Dawson
- TV
"
,JLmMsQsp5ZM,"---
- ! ""PARSEFROMHERE 1:21 Lip sync!!!\uFEFF :OOOOOOOOOO ENDPARSEFROMHERE""
","---
- Lady
- Gaga
- Marry
- The
- Night
- TV
- Thanksgiving
- Mother
- Monster
- Little
- Monsters
- ABC
- new
- song
- live
- VEVO
"
